series,mode,mode_order,mean_period,spearman_corr,variance_contribution,run_length_number,gmm_cluster,gmm_cluster_mean_rln,scale
gold_futures,IMF1,1,2.716914986853637,0.7383325015820368,0.5804438809360845,2181.0,2.0,2181.0,STC
gold_futures,IMF2,2,5.486725663716814,0.42542701164705654,0.20850480832273077,1081.0,0.0,1081.0,MTC
gold_futures,IMF3,3,11.03202846975089,0.27302418880412516,0.10913102602530764,519.0,1.0,129.5,LTC
gold_futures,IMF4,4,21.52777777777778,0.21948055155592996,0.05747329513587232,266.0,1.0,129.5,LTC
gold_futures,IMF5,5,41.333333333333336,0.16075456601694466,0.023842026308645223,134.0,1.0,129.5,LTC
gold_futures,IMF6,6,88.57142857142857,0.09025284912473087,0.013119762658299042,66.0,1.0,129.5,LTC
gold_futures,IMF7,7,206.66666666666666,0.06635459761629042,0.004216503918898545,27.0,1.0,129.5,LTC
gold_futures,IMF8,8,442.85714285714283,0.03387023615155641,0.0009459150473159656,13.0,1.0,129.5,LTC
gold_futures,IMF9,9,775.0,0.05436378463625574,0.0013949739478347205,7.0,1.0,129.5,LTC
gold_futures,IMF10,10,3100.0,0.018742814704109927,0.0002510385636887116,4.0,1.0,129.5,LTC
gold_futures,residue,11,inf,0.06612100663887359,0.0006767691353226202,,,,LTC
silver_futures,IMF1,1,2.7264731750219875,0.7367912331856517,0.5479411683461319,2160.0,1.0,2160.0,STC
silver_futures,IMF2,2,5.391304347826087,0.42014702121581904,0.16394012620652876,1084.0,2.0,1084.0,MTC
silver_futures,IMF3,3,10.580204778156997,0.2860752440298714,0.0962550653698313,558.0,0.0,135.625,LTC
silver_futures,IMF4,4,21.379310344827587,0.20075520446000497,0.10933498390765177,271.0,0.0,135.625,LTC
silver_futures,IMF5,5,40.78947368421053,0.1319846313089784,0.06149565102722666,144.0,0.0,135.625,LTC
silver_futures,IMF6,6,96.875,0.10003784844159944,0.014032591760557099,61.0,0.0,135.625,LTC
silver_futures,IMF7,7,206.66666666666666,0.06036476134644826,0.004806698457866733,28.0,0.0,135.625,LTC
silver_futures,IMF8,8,442.85714285714283,0.01792704328775729,0.0013710224892581123,13.0,0.0,135.625,LTC
silver_futures,IMF9,9,1033.3333333333333,0.05972004616042129,0.0005312908586953505,6.0,0.0,135.625,LTC
silver_futures,IMF10,10,1550.0,0.01621124812790302,7.009132919798787e-05,4.0,0.0,135.625,LTC
silver_futures,residue,11,inf,0.04637817111086782,0.00022131024705435073,,,,LTC
platinum_futures,IMF1,1,2.7927927927927927,0.7462076525111474,0.6103071698372983,2114.0,1.0,2114.0,STC
platinum_futures,IMF2,2,5.595667870036101,0.4744074896087034,0.19034717057392647,1036.0,2.0,1036.0,MTC
platinum_futures,IMF3,3,10.99290780141844,0.30917572385040193,0.08298942193822953,522.0,0.0,127.625,LTC
platinum_futures,IMF4,4,22.463768115942027,0.22299884573540368,0.07170430026935337,259.0,0.0,127.625,LTC
platinum_futures,IMF5,5,48.4375,0.15044612177291772,0.028512862929584198,126.0,0.0,127.625,LTC
platinum_futures,IMF6,6,93.93939393939394,0.09133125849917366,0.007542502949418797,61.0,0.0,127.625,LTC
platinum_futures,IMF7,7,221.42857142857142,0.047282843912670326,0.006901258111588779,26.0,0.0,127.625,LTC
platinum_futures,IMF8,8,442.85714285714283,0.028202428642252714,0.001255214498798102,14.0,0.0,127.625,LTC
platinum_futures,IMF9,9,775.0,0.02171485802797803,0.0003164037695831418,8.0,0.0,127.625,LTC
platinum_futures,IMF10,10,1550.0,-0.016078418045309042,1.6292737550668029e-09,5.0,0.0,127.625,LTC
platinum_futures,residue,11,inf,0.03387531332678826,0.00012369349294579318,,,,LTC
palladium_futures,IMF1,1,2.724077328646749,0.731047118693767,0.5590049581288936,2120.0,1.0,2120.0,STC
palladium_futures,IMF2,2,5.506216696269982,0.4583576181073534,0.2433513934878062,1068.0,2.0,1068.0,MTC
palladium_futures,IMF3,3,10.54421768707483,0.31285465532204926,0.11107976902636536,540.0,0.0,146.0,LTC
palladium_futures,IMF4,4,21.379310344827587,0.23720448995469737,0.05047627008559456,268.0,0.0,146.0,LTC
palladium_futures,IMF5,5,46.96969696969697,0.14097514268823913,0.02185423580945356,124.0,0.0,146.0,LTC
palladium_futures,IMF6,6,106.89655172413794,0.09041211573196035,0.0076052299149725255,56.0,0.0,146.0,LTC
palladium_futures,IMF7,7,238.46153846153845,0.027492280088374264,0.0033929259931767893,21.0,0.0,146.0,LTC
palladium_futures,IMF8,8,620.0,0.03141655804404245,0.0021583262482158445,8.0,0.0,146.0,LTC
palladium_futures,IMF9,9,1550.0,0.06377589320270342,0.0010362906792810247,5.0,0.0,146.0,LTC
palladium_futures,residue,10,inf,0.01864677465553062,4.0600626240519325e-05,,,,LTC
gold_spot,IMF1,1,2.7312775330396475,0.7388784377336496,0.5838015652582133,2173.0,1.0,2173.0,STC
gold_spot,IMF2,2,5.391304347826087,0.449534683950103,0.19334392112426793,1078.0,2.0,1078.0,MTC
gold_spot,IMF3,3,10.652920962199312,0.29388366228187546,0.1067028997113648,543.0,0.0,133.375,LTC
gold_spot,IMF4,4,21.232876712328768,0.2247253663404597,0.06686064697603393,273.0,0.0,133.375,LTC
gold_spot,IMF5,5,41.333333333333336,0.14310994406501382,0.02242387670301799,135.0,0.0,133.375,LTC
gold_spot,IMF6,6,91.17647058823529,0.11679469779676958,0.015736675973929012,66.0,0.0,133.375,LTC
gold_spot,IMF7,7,206.66666666666666,0.07142921289753817,0.006141580315487817,25.0,0.0,133.375,LTC
gold_spot,IMF8,8,442.85714285714283,0.02496318194709355,0.00101833971887778,14.0,0.0,133.375,LTC
gold_spot,IMF9,9,775.0,0.05950987239369622,0.0034384202006386083,7.0,0.0,133.375,LTC
gold_spot,IMF10,10,1550.0,0.033895520293918055,0.00011986944424621458,4.0,0.0,133.375,LTC
